id,x,y,deg
001_0,s-49.914655,s-46.895668,s158.935842
002_0,s-49.934667,s-41.141747,s161.050721
002_1,s-49.999793,s-49.901832,s151.619746
003_0,s-49.966504,s-43.429641,s129.712984
003_1,s-49.999802,s-49.478505,s167.932431
003_2,s-48.461218,s-50.000000,s180.000000
004_0,s-49.911807,s-24.231438,s177.462774
004_1,s-49.999131,s-47.936421,s174.388156
004_2,s-50.000000,s-49.497691,s180.000000
004_3,s-49.992317,s-46.453929,s168.046618
005_0,s-49.985779,s-28.118875,s171.292536
005_1,s-49.998341,s-49.131461,s170.586282
005_2,s-47.829926,s-47.804329,s168.445257
005_3,s-46.097356,s-41.103185,s171.746412
005_4,s-41.783909,s-50.000000,s180.000000
006_0,s-49.900333,s-34.061798,s152.320431
006_1,s-49.999321,s-49.364193,s155.646695
006_2,s-47.960196,s-50.000000,s172.017874
006_3,s-50.000000,s-29.340728,s124.606766
006_4,s-50.000000,s-45.161883,s170.892966
006_5,s-50.000000,s-37.321376,s180.000000
007_0,s-49.973875,s-44.524742,s158.519738
007_1,s-49.999337,s-49.343007,s153.620876
007_2,s-50.000000,s-38.193223,s163.883369
007_3,s-42.063468,s-50.000000,s162.483154
007_4,s-35.400827,s-50.000000,s180.000000
007_5,s-26.953490,s-41.880697,s149.308558
007_6,s-22.717943,s-42.131626,s180.000000
008_0,s-49.984681,s-17.157639,s170.970743
008_1,s-49.999831,s-47.650357,s172.157090
008_2,s-49.817037,s-46.126268,s138.712408
008_3,s-50.000000,s-50.000000,s180.000000
008_4,s-41.175322,s-38.863304,s148.109923
008_5,s-35.315522,s-34.434395,s180.000000
008_6,s-42.651229,s-50.000000,s180.000000
008_7,s-11.810718,s4.366584,s-69.405426
009_0,s-49.951506,s-11.129557,s164.832548
009_1,s-49.999326,s-46.774205,s176.792785
009_2,s-46.231442,s-46.087442,s180.000000
009_3,s-44.859331,s-47.570340,s180.000000
009_4,s-50.000000,s-50.000000,s180.000000
009_5,s-49.245531,s-27.340102,s180.000000
009_6,s-36.056150,s-42.131708,s180.000000
009_7,s-20.981612,s-26.289076,s178.218442
009_8,s-50.000000,s-43.144198,s180.000000
010_0,s-49.861667,s-38.736856,s169.230491
010_1,s-49.999935,s-47.800579,s176.671341
010_2,s-47.100128,s-46.376803,s175.976984
010_3,s-47.582243,s-49.541169,s180.000000
010_4,s-48.668964,s-40.897753,s166.694237
010_5,s-49.918412,s-44.446956,s162.122740
010_6,s-50.000000,s-31.002644,s170.841090
010_7,s-43.878975,s-33.120290,s180.000000
010_8,s-21.373587,s-38.901298,s180.000000
010_9,s19.770596,s-24.238224,s64.924353
011_0,s-49.977920,s29.497842,s163.950322
011_1,s-49.984113,s-13.464976,s178.177818
011_2,s-49.258592,s-15.151739,s170.220788
011_3,s-48.794074,s-12.403617,s171.553016
011_4,s-48.535593,s-9.967387,s180.000000
011_5,s-50.000000,s-16.229979,s180.000000
011_6,s-30.736055,s-21.912288,s178.240201
011_7,s-50.000000,s-7.779481,s120.185469
011_8,s-22.720029,s-50.000000,s180.000000
011_9,s18.837798,s-14.739777,s180.000000
011_10,s-50.000000,s50.000000,s180.000000
012_0,s-49.824010,s-4.904807,s101.272309
012_1,s-49.992312,s-48.152272,s174.587937
012_2,s-43.384541,s-50.000000,s160.068875
012_3,s-47.857333,s-45.483982,s175.768984
012_4,s-50.000000,s-50.000000,s165.849786
012_5,s-50.000000,s-41.480220,s153.219749
012_6,s-50.000000,s-46.705360,s180.000000
012_7,s-1.424446,s-44.039928,s91.319410
012_8,s-34.374515,s-38.597605,s123.699088
012_9,s-50.000000,s-21.268777,s180.000000
012_10,s-12.504061,s-21.757822,s-81.419113
012_11,s16.541953,s41.379439,s-97.335704
013_0,s-49.552264,s-15.682745,s176.463158
013_1,s-49.999029,s-47.708443,s173.852829
013_2,s-48.357889,s-49.325235,s175.743532
013_3,s-50.000000,s-48.750822,s172.527524
013_4,s-50.000000,s-38.948270,s180.000000
013_5,s-50.000000,s-50.000000,s180.000000
013_6,s-47.994598,s-41.508711,s170.466486
013_7,s-11.757710,s-50.000000,s180.000000
013_8,s-6.158841,s-42.525634,s-26.426202
013_9,s-11.595555,s-39.791978,s180.000000
013_10,s17.231871,s-15.635892,s94.020995
013_11,s5.814104,s-33.512050,s-149.424403
013_12,s31.603796,s-45.161260,s89.778742
014_0,s-49.957362,s-40.726866,s123.719340
014_1,s-49.999864,s-49.770077,s178.132982
014_2,s-49.264574,s-45.817897,s175.502954
014_3,s-49.133527,s-47.633846,s180.000000
014_4,s-5.854763,s-23.734481,s113.078593
014_5,s-22.524162,s-29.392221,s180.000000
014_6,s-50.000000,s-34.395774,s180.000000
014_7,s-50.000000,s3.250344,s-60.163638
014_8,s8.715656,s49.976331,s132.173505
014_9,s22.599605,s5.381092,s-92.537501
014_10,s-34.605349,s27.074184,s-172.520828
014_11,s27.014518,s0.120558,s158.442144
014_12,s14.474973,s26.369847,s102.916850
014_13,s-26.632769,s-24.142469,s137.412521
015_0,s-49.962674,s-48.164795,s153.640929
015_1,s-49.999740,s-49.901530,s178.611273
015_2,s-47.699333,s-50.000000,s173.868164
015_3,s-49.535535,s-46.186526,s180.000000
015_4,s-49.442794,s-47.910252,s180.000000
015_5,s-46.776037,s-48.436757,s173.949938
015_6,s-36.337850,s-50.000000,s148.266891
015_7,s-28.265088,s-50.000000,s57.912747
015_8,s-43.012189,s-28.124259,s180.000000
015_9,s-46.031323,s-50.000000,s180.000000
015_10,s-18.319688,s-30.184706,s95.755016
015_11,s-40.517964,s-23.159768,s-111.987679
015_12,s13.397815,s47.082944,s-169.648061
015_13,s4.572073,s0.894622,s75.208937
015_14,s44.696949,s8.486184,s133.262792
016_0,s-49.915728,s-37.671408,s159.572767
016_1,s-49.999938,s-49.658226,s170.000198
016_2,s-50.000000,s-48.686980,s170.395984
016_3,s-45.346499,s-49.153591,s158.216377
016_4,s-11.887910,s-15.687783,s180.000000
016_5,s-34.537108,s-50.000000,s6.373987
016_6,s24.278493,s9.950309,s31.562795
016_7,s1.841002,s-20.527847,s75.643415
016_8,s-10.230222,s-22.862272,s-156.199960
016_9,s25.195620,s37.797359,s158.727213
016_10,s-12.050627,s14.423349,s-46.285427
016_11,s-2.065936,s49.441366,s107.458202
016_12,s4.334007,s-1.626543,s66.945636
016_13,s9.496182,s24.972618,s36.051344
016_14,s-27.300600,s31.472364,s39.995418
016_15,s6.324045,s-43.971593,s169.981650
017_0,s-49.972121,s-25.721874,s152.138812
017_1,s-49.999917,s-48.093196,s166.726132
017_2,s-44.149616,s-46.949733,s177.469174
017_3,s-46.745760,s-50.000000,s180.000000
017_4,s-50.000000,s-47.003592,s180.000000
017_5,s-50.000000,s-50.000000,s133.444216
017_6,s-3.867334,s-50.000000,s148.913048
017_7,s-28.056841,s-49.283562,s180.000000
017_8,s0.546030,s-50.000000,s-152.961705
017_9,s14.571577,s-22.562885,s154.244180
017_10,s-16.493114,s13.102318,s-140.539764
017_11,s33.062595,s-13.760450,s-76.051259
017_12,s45.563036,s38.237610,s-123.197961
017_13,s-12.790860,s29.859213,s25.014291
017_14,s29.290575,s-45.166286,s-51.046145
017_15,s-13.173502,s-1.231878,s-44.874752
017_16,s-13.586600,s-48.778201,s142.387624
018_0,s-49.424873,s-37.787104,s134.050582
018_1,s-49.999913,s-47.852418,s175.076891
018_2,s-50.000000,s-45.252057,s180.000000
018_3,s-50.000000,s-42.035329,s167.584295
018_4,s-43.472591,s-48.803339,s180.000000
018_5,s-45.152866,s-50.000000,s135.573596
018_6,s-50.000000,s-31.834581,s180.000000
018_7,s-32.321967,s-49.586250,s180.000000
018_8,s-30.300808,s-21.830500,s180.000000
018_9,s9.781957,s-37.178841,s-2.842468
018_10,s-0.514416,s-41.866992,s178.107743
018_11,s-18.311505,s36.691805,s94.991362
018_12,s-45.484154,s-8.542674,s83.268004
018_13,s-20.656898,s-5.649014,s80.276783
018_14,s47.845865,s5.528425,s-13.607041
018_15,s20.695099,s-12.795323,s27.670268
018_16,s6.173121,s8.579500,s51.902483
018_17,s20.439575,s-21.022006,s146.755861
019_0,s-49.961980,s-30.297424,s119.695467
019_1,s-49.999886,s-47.590914,s176.154401
019_2,s-50.000000,s-46.258082,s169.087008
019_3,s-47.228990,s-50.000000,s180.000000
019_4,s-49.341750,s-43.118900,s180.000000
019_5,s-50.000000,s-50.000000,s162.907462
019_6,s-50.000000,s-25.567641,s165.783797
019_7,s-34.293699,s-39.502415,s167.451037
019_8,s2.173174,s-50.000000,s40.740938
019_9,s-35.584812,s-50.000000,s180.000000
019_10,s-29.506678,s-50.000000,s148.698563
019_11,s2.258360,s-13.483539,s57.793309
019_12,s-17.160111,s-27.520254,s-67.406785
019_13,s-13.274431,s13.665333,s52.807978
019_14,s-28.406634,s3.229354,s0.615952
019_15,s-0.664286,s-19.268239,s-174.202954
019_16,s-24.254597,s-14.657668,s-32.237689
019_17,s-44.595272,s-34.963916,s-165.541224
019_18,s26.694589,s33.483777,s-150.011050
020_0,s-49.930653,s-27.327827,s150.412360
020_1,s-49.999794,s-46.305997,s177.202353
020_2,s-47.062132,s-49.565416,s180.000000
020_3,s-50.000000,s-45.105806,s180.000000
020_4,s-45.999198,s-46.625155,s180.000000
020_5,s-50.000000,s-36.337586,s180.000000
020_6,s-44.137772,s-34.922035,s180.000000
020_7,s-23.348620,s-50.000000,s149.639884
020_8,s-13.742443,s-39.426301,s180.000000
020_9,s-50.000000,s-32.190567,s180.000000
020_10,s-45.284658,s-50.000000,s169.751068
020_11,s6.292474,s21.448882,s180.000000
020_12,s-17.015620,s6.430953,s96.168065
020_13,s9.431316,s-39.233674,s25.512291
020_14,s12.808550,s-30.917321,s-125.502897
020_15,s-40.984212,s-46.735071,s-162.451854
020_16,s-18.332964,s-30.793344,s175.549736
020_17,s-8.795122,s-40.266978,s-0.293024
020_18,s13.840904,s21.287538,s-72.572297
020_19,s-2.711922,s-13.053614,s173.812808
021_0,s-49.952226,s-25.186671,s146.369111
021_1,s-49.995862,s-48.693526,s158.027072
021_2,s-50.000000,s-50.000000,s149.135280
021_3,s-46.842246,s-49.401282,s165.681228
021_4,s-47.915786,s-50.000000,s167.229870
021_5,s-45.177593,s-50.000000,s129.285217
021_6,s9.355588,s-50.000000,s179.878894
