id,x,y,deg
001_0,s-89.746006,s-89.735586,s314.116155
002_0,s-89.746006,s-89.735586,s314.116155
002_1,s-89.958324,s-89.277191,s5.471987
003_0,s-89.746006,s-89.735586,s314.116155
003_1,s-90.061338,s-89.414627,s125.249956
003_2,s-89.272535,s-89.981413,s190.571791
004_0,s-89.746006,s-89.735586,s314.116155
004_1,s-90.061338,s-89.414627,s125.249956
004_2,s-89.272535,s-89.981413,s190.571791
004_3,s-89.629450,s-88.855042,s247.067055
005_0,s-89.746006,s-89.735586,s314.116155
005_1,s-90.061338,s-89.414627,s125.249956
005_2,s-89.272535,s-89.981413,s190.571791
005_3,s-88.815850,s-89.697639,s314.314065
005_4,s-89.432335,s-88.889899,s9.302157
006_0,s-89.746006,s-89.735586,s314.116155
006_1,s-89.958324,s-89.277191,s5.471987
006_2,s-89.058395,s-89.163986,s355.336523
006_3,s-88.820454,s-89.826459,s277.916895
006_4,s-89.283276,s-89.976418,s232.076079
006_5,s-88.518729,s-88.563783,s334.220055
007_0,s-89.746006,s-89.735586,s314.116155
007_1,s-90.061338,s-89.414627,s125.249956
007_2,s-89.272535,s-89.981413,s190.571791
007_3,s-88.815850,s-89.697639,s314.314065
007_4,s-89.432335,s-88.889899,s9.302157
007_5,s-88.599930,s-88.645829,s5.237636
007_6,s-90.237729,s-88.991224,s74.351649
008_0,s-89.746006,s-89.735586,s314.116155
008_1,s-89.958324,s-89.277191,s5.471987
008_2,s-89.058395,s-89.163986,s355.336523
008_3,s-88.820454,s-89.826459,s277.916895
008_4,s-89.283276,s-89.976418,s232.076079
008_5,s-88.518729,s-88.563783,s334.220055
008_6,s-88.542227,s-89.086366,s234.394916
008_7,s-89.815085,s-88.370678,s270.616709
009_0,s-89.746006,s-89.735586,s314.116155
009_1,s-90.061338,s-89.414627,s125.249956
009_2,s-89.272535,s-89.981413,s190.571791
009_3,s-88.815850,s-89.697639,s314.314065
009_4,s-89.432335,s-88.889899,s9.302157
009_5,s-88.599930,s-88.645829,s5.237636
009_6,s-90.237729,s-88.991224,s74.351649
009_7,s-89.135083,s-88.361873,s330.948281
009_8,s-89.982084,s-88.342321,s57.383521
010_0,s-89.746006,s-89.735586,s314.116155
010_1,s-90.061338,s-89.414627,s125.249956
010_2,s-89.272535,s-89.981413,s190.571791
010_3,s-88.815850,s-89.697639,s314.314065
010_4,s-89.432335,s-88.889899,s9.302157
010_5,s-88.599930,s-88.645829,s5.237636
010_6,s-90.237729,s-88.991224,s74.351649
010_7,s-89.135083,s-88.361873,s330.948281
010_8,s-89.982084,s-88.342321,s57.383521
010_9,s-88.176090,s-89.832371,s168.143318
011_0,s-89.746006,s-89.735586,s314.116155
011_1,s-90.061338,s-89.414627,s125.249956
011_2,s-89.272535,s-89.981413,s190.571791
011_3,s-88.815850,s-89.697639,s314.314065
011_4,s-89.432335,s-88.889899,s9.302157
011_5,s-88.599930,s-88.645829,s5.237636
011_6,s-90.237729,s-88.991224,s74.351649
011_7,s-89.135083,s-88.361873,s330.948281
011_8,s-89.982084,s-88.342321,s57.383521
011_9,s-88.176090,s-89.832371,s168.143318
011_10,s-88.157011,s-88.764337,s288.690562
012_0,s-89.746006,s-89.735586,s314.116155
012_1,s-90.061338,s-89.414627,s125.249956
012_2,s-89.272535,s-89.981413,s190.571791
012_3,s-88.815850,s-89.697639,s314.314065
012_4,s-89.432335,s-88.889899,s9.302157
012_5,s-88.599930,s-88.645829,s5.237636
012_6,s-90.237729,s-88.991224,s74.351649
012_7,s-89.135083,s-88.361873,s330.948281
012_8,s-89.982084,s-88.342321,s57.383521
012_9,s-88.176090,s-89.832371,s168.143318
012_10,s-87.957845,s-88.127442,s21.399755
012_11,s-88.045975,s-89.123447,s228.032729
013_0,s-89.746006,s-89.735586,s314.116155
013_1,s-90.061338,s-89.414627,s125.249956
013_2,s-89.272535,s-89.981413,s190.571791
013_3,s-88.815850,s-89.697639,s314.314065
013_4,s-89.432335,s-88.889899,s9.302157
013_5,s-88.599930,s-88.645829,s5.237636
013_6,s-90.237729,s-88.991224,s74.351649
013_7,s-89.135083,s-88.361873,s330.948281
013_8,s-89.982084,s-88.342321,s57.383521
013_9,s-88.057478,s-88.366314,s192.131356
013_10,s-87.986177,s-89.999325,s220.674844
013_11,s-88.369210,s-87.962245,s292.961732
013_12,s-87.481211,s-90.745188,s257.018851
014_0,s-89.746006,s-89.735586,s314.116155
014_1,s-90.061338,s-89.414627,s125.249956
014_2,s-89.272535,s-89.981413,s190.571791
014_3,s-88.815850,s-89.697639,s314.314065
014_4,s-89.432335,s-88.889899,s9.302157
014_5,s-88.599930,s-88.645829,s5.237636
014_6,s-90.237729,s-88.991224,s74.351649
014_7,s-89.135083,s-88.361873,s330.948281
014_8,s-89.982084,s-88.342321,s57.383521
014_9,s-88.057478,s-88.366314,s192.131356
014_10,s-87.986177,s-89.999325,s220.674844
014_11,s-88.369210,s-87.962245,s292.961732
014_12,s-87.481211,s-90.745188,s257.018851
014_13,s-86.616822,s-90.915664,s194.020966
015_0,s-89.746006,s-89.735586,s314.116155
015_1,s-90.061338,s-89.414627,s125.249956
015_2,s-89.272535,s-89.981413,s190.571791
015_3,s-88.815850,s-89.697639,s314.314065
015_4,s-89.432335,s-88.889899,s9.302157
015_5,s-88.599930,s-88.645829,s5.237636
015_6,s-90.237729,s-88.991224,s74.351649
015_7,s-89.135083,s-88.361873,s330.948281
015_8,s-89.982084,s-88.342321,s57.383521
015_9,s-88.057478,s-88.366314,s192.131356
015_10,s-87.986177,s-89.999325,s220.674844
015_11,s-88.369210,s-87.962245,s292.961732
015_12,s-87.481211,s-90.745188,s257.018851
015_13,s-86.616822,s-90.915664,s194.020966
015_14,s-89.642954,s-87.708692,s102.231795
016_0,s-89.746006,s-89.735586,s314.116155
016_1,s-90.061338,s-89.414627,s125.249956
016_2,s-89.272535,s-89.981413,s190.571791
016_3,s-88.815850,s-89.697639,s314.314065
016_4,s-89.432335,s-88.889899,s9.302157
016_5,s-88.599930,s-88.645829,s5.237636
016_6,s-90.237729,s-88.991224,s74.351649
016_7,s-89.135083,s-88.361873,s330.948281
016_8,s-89.982084,s-88.342321,s57.383521
016_9,s-88.057478,s-88.366314,s192.131356
016_10,s-87.986177,s-89.999325,s220.674844
016_11,s-88.369210,s-87.962245,s292.961732
016_12,s-87.481211,s-90.745188,s257.018851
016_13,s-86.616822,s-90.915664,s194.020966
016_14,s-89.642954,s-87.708692,s102.231795
016_15,s-87.548579,s-89.120073,s146.483118
017_0,s-89.746006,s-89.735586,s314.116155
017_1,s-90.061338,s-89.414627,s125.249956
017_2,s-89.272535,s-89.981413,s190.571791
017_3,s-88.815850,s-89.697639,s314.314065
017_4,s-89.432335,s-88.889899,s9.302157
017_5,s-88.599930,s-88.645829,s5.237636
017_6,s-90.237729,s-88.991224,s74.351649
017_7,s-89.135083,s-88.361873,s330.948281
017_8,s-89.982084,s-88.342321,s57.383521
017_9,s-88.057478,s-88.366314,s192.131356
017_10,s-87.986177,s-89.999325,s220.674844
017_11,s-88.369210,s-87.962245,s292.961732
017_12,s-87.481211,s-90.745188,s257.018851
