id,x,y,deg
001_0,s-89.421639,s-89.747511,s45.301802
002_0,s-89.421639,s-89.747511,s45.301802
002_1,s-89.302803,s-89.073288,s214.724441
003_0,s-89.421639,s-89.747511,s45.301802
003_1,s-89.302803,s-89.073288,s214.724441
003_2,s-88.853762,s-88.653353,s199.791192
004_0,s-89.421639,s-89.747511,s45.301802
004_1,s-89.302803,s-89.073288,s214.724441
004_2,s-88.853762,s-88.653353,s199.791192
004_3,s-89.772716,s-88.852160,s293.843818
005_0,s-89.421639,s-89.747511,s45.301802
005_1,s-89.302803,s-89.073288,s214.724441
005_2,s-88.853762,s-88.653353,s199.791192
005_3,s-89.772716,s-88.852160,s293.843818
005_4,s-88.564556,s-89.782702,s326.665061
006_0,s-89.421639,s-89.747511,s45.301802
006_1,s-89.302803,s-89.073288,s214.724441
006_2,s-88.853762,s-88.653353,s199.791192
006_3,s-89.772716,s-88.852160,s293.843818
006_4,s-88.564556,s-89.782702,s326.665061
006_5,s-88.281492,s-88.935890,s19.605688
007_0,s-89.421639,s-89.747511,s45.301802
007_1,s-89.302803,s-89.073288,s214.724441
007_2,s-88.853762,s-88.653353,s199.791192
007_3,s-89.772716,s-88.852160,s293.843818
007_4,s-88.564556,s-89.782702,s326.665061
007_5,s-88.281492,s-88.935890,s19.605688
007_6,s-89.714545,s-88.250548,s296.379961
008_0,s-89.421639,s-89.747511,s45.301802
008_1,s-89.302803,s-89.073288,s214.724441
008_2,s-88.853762,s-88.653353,s199.791192
008_3,s-89.772716,s-88.852160,s293.843818
008_4,s-88.564556,s-89.782702,s326.665061
008_5,s-88.281492,s-88.935890,s19.605688
008_6,s-89.714545,s-88.250548,s296.379961
008_7,s-88.064080,s-87.747115,s186.808700
009_0,s-89.421639,s-89.747511,s45.301802
009_1,s-89.302803,s-89.073288,s214.724441
009_2,s-88.853762,s-88.653353,s199.791192
009_3,s-89.772716,s-88.852160,s293.843818
009_4,s-88.564556,s-89.782702,s326.665061
009_5,s-88.281492,s-88.935890,s19.605688
009_6,s-89.714545,s-88.250548,s296.379961
009_7,s-88.064080,s-87.747115,s186.808700
009_8,s-87.918177,s-89.619665,s338.629421
010_0,s-89.421639,s-89.747511,s45.301802
010_1,s-89.302803,s-89.073288,s214.724441
010_2,s-88.853762,s-88.653353,s199.791192
010_3,s-89.772716,s-88.852160,s293.843818
010_4,s-88.564556,s-89.782702,s326.665061
010_5,s-88.281492,s-88.935890,s19.605688
010_6,s-89.714545,s-88.250548,s296.379961
010_7,s-88.064080,s-87.747115,s186.808700
010_8,s-87.918177,s-89.619665,s338.629421
010_9,s-88.756545,s-88.131909,s113.871636
011_0,s-89.421639,s-89.747511,s45.301802
011_1,s-89.302803,s-89.073288,s214.724441
011_2,s-88.853762,s-88.653353,s199.791192
011_3,s-89.772716,s-88.852160,s293.843818
011_4,s-88.564556,s-89.782702,s326.665061
011_5,s-88.281492,s-88.935890,s19.605688
011_6,s-89.714545,s-88.250548,s296.379961
011_7,s-88.064080,s-87.747115,s186.808700
011_8,s-87.918177,s-89.619665,s338.629421
011_9,s-88.756545,s-88.131909,s113.871636
011_10,s-89.296405,s-87.632224,s317.337797
012_0,s-89.421639,s-89.747511,s45.301802
012_1,s-89.302803,s-89.073288,s214.724441
012_2,s-88.853762,s-88.653353,s199.791192
012_3,s-89.772716,s-88.852160,s293.843818
012_4,s-88.564556,s-89.782702,s326.665061
